"Country","Year","Daily_Cigarettes","Total_Smokers","Total_Female_Smokers","Total_Male_Smokers","Population","Continent","Rank","Code","GDP"
"Albania",1995,16.1,483593,36355,447238,3187784,"Europe",65,"ALB",750.604449178826
"Albania",1996,16,481723,36235,445488,3168033,"Europe",64,"ALB",1009.97727483821
"Albania",1997,16.299999,475222,35989,439233,3148281,"Europe",66,"ALB",717.380047745673
"Albania",1998,16.5,470397,35767,434630,3128530,"Europe",66,"ALB",813.789396580449
"Albania",1999,16.700001,465894,35466,430428,3108778,"Europe",66,"ALB",1033.24253162418
"Albania",2000,16.799999,461078,35035,426043,3089027,"Europe",66,"ALB",1126.68334010717
"Albania",2001,17.1,455877,34513,421364,3060173,"Europe",65,"ALB",1281.6598256178
"Albania",2002,17.4,450636,34027,416609,3051010,"Europe",65,"ALB",1425.12421860142
"Albania",2003,18.200001,434588,33277,401310,3039616,"Europe",71,"ALB",1846.12012081207
"Albania",2004,18.9,422860,33057,389803,3026939,"Europe",71,"ALB",2373.58129170055
"Albania",2005,19,426583,34169,392414,3011487,"Europe",69,"ALB",2673.78658429559
"Albania",2006,19.1,433852,35832,398020,2992547,"Europe",64,"ALB",2972.74292399799
"Albania",2007,19.200001,443830,37914,405916,2970017,"Europe",59,"ALB",3595.03805682893
"Albania",2008,19.200001,455797,40251,415547,2947314,"Europe",54,"ALB",4370.5399247769
"Albania",2009,19.299999,469352,42768,426584,2927519,"Europe",50,"ALB",4114.13489916342
"Albania",2010,19.5,481678,44575,437103,2913021,"Europe",49,"ALB",4094.34838574494
"Albania",2011,19.700001,494981,46461,448520,2905195,"Europe",47,"ALB",4437.14261222684
"Albania",2012,19.9,509040,48426,460614,2900401,"Europe",44,"ALB",4247.63004748194
"Algeria",1980,19.1,1636110,44442,1591668,19221659,"Africa",106,"DZA",2203.05546106977
"Algeria",1981,18.9,1696285,45828,1650458,19824297,"Africa",105,"DZA",2237.08677628627
"Algeria",1982,18.799999,1759249,47141,1712108,20452901,"Africa",104,"DZA",2210.30203566957
"Algeria",1983,18.700001,1826283,48495,1777788,21101875,"Africa",104,"DZA",2312.65561948251
"Algeria",1984,18.5,1896411,49825,1846585,21763578,"Africa",104,"DZA",2467.34608187899
"Algeria",1985,18.299999,1969586,51172,1918414,22431507,"Africa",104,"DZA",2582.87901344273
"Algeria",1986,18.200001,2045829,52557,1993272,23102386,"Africa",103,"DZA",2756.95498118893
"Algeria",1987,18.1,2125295,53944,2071351,23774287,"Africa",103,"DZA",2807.50360321103
"Algeria",1988,18,2211486,55520,2155965,24443472,"Africa",102,"DZA",2417.37618892252
"Algeria",1989,17.799999,2302051,57180,2244871,25106192,"Africa",102,"DZA",2215.96387318357
"Algeria",1990,17.700001,2396876,58967,2337909,25758872,"Africa",100,"DZA",2408.82298523208
"Algeria",1991,17.6,2497165,60977,2436188,26400468,"Africa",99,"DZA",1731.62136973126
"Algeria",1992,17.4,2602202,62893,2539310,27028330,"Africa",98,"DZA",1776.0282780527
"Algeria",1993,17.299999,2714059,64808,2649251,27635517,"Africa",98,"DZA",1807.29745090643
"Algeria",1994,17.200001,2831649,66621,2765029,28213777,"Africa",96,"DZA",1507.88666269017
"Algeria",1995,17,2954172,68475,2885697,28757788,"Africa",94,"DZA",1452.27843429531
"Algeria",1996,16.799999,3081682,70447,3011235,29266415,"Africa",93,"DZA",1603.9403022019
"Algeria",1997,17,3138907,72246,3066661,29742980,"Africa",91,"DZA",1619.79774865029
"Algeria",1998,17.200001,3190250,73875,3116375,30192750,"Africa",91,"DZA",1596.00392574042
"Algeria",1999,17.4,3243047,75392,3167655,30623406,"Africa",90,"DZA",1588.34890767221
"Algeria",2000,17.5,3296121,76851,3219270,31042238,"Africa",90,"DZA",1765.02714611601
"Algeria",2001,17.700001,3344091,78444,3265647,31451513,"Africa",90,"DZA",1740.60665427662
"Algeria",2002,18,3378788,80134,3298655,31855110,"Africa",89,"DZA",1781.82890798394
"Algeria",2003,18.799999,3297692,81728,3215964,32264159,"Africa",91,"DZA",2103.38129106939
"Algeria",2004,19.700001,3205753,83812,3121941,32692153,"Africa",94,"DZA",2610.18542243488
"Algeria",2005,20.700001,3115071,86448,3028623,33149720,"Africa",98,"DZA",3113.09488313746
"Algeria",2006,21.6,3051530,90939,2960591,33641007,"Africa",99,"DZA",3478.71000237566
"Algeria",2007,22.5,2999483,96011,2903472,34166976,"Africa",103,"DZA",3950.5129931247
"Algeria",2008,23.299999,2962131,101419,2860712,34730604,"Africa",104,"DZA",4923.63161541179
"Algeria",2009,24.1,2944512,107066,2837446,35333882,"Africa",104,"DZA",3883.27090043586
"Algeria",2010,24.6,2948128,112915,2835213,35977451,"Africa",106,"DZA",4480.78631766464
"Algeria",2011,24.6,3028690,117718,2910972,36661438,"Africa",105,"DZA",5455.67940349747
"Algeria",2012,24.4,3123101,122671,3000430,37383899,"Africa",105,"DZA",5592.22011465753
"Andorra",1980,17.6,7636,3244,4391,36063,"Europe",36,"AND",12378.7845111338
"Andorra",1981,17.799999,8671,3676,4994,37498,"Europe",22,"AND",10372.786050001
"Andorra",1982,18.1,9232,3909,5323,39115,"Europe",22,"AND",9610.02061570912
"Andorra",1983,18.4,9711,4105,5606,40854,"Europe",22,"AND",8025.20764054036
"Andorra",1984,18.799999,10058,4244,5814,42706,"Europe",23,"AND",7728.90669456943
"Andorra",1985,19.1,10585,4457,6128,44593,"Europe",23,"AND",7775.61421691636
"Andorra",1986,19.299999,11102,4663,6439,46520,"Europe",22,"AND",10361.1477651737
"Andorra",1987,19.5,11436,4791,6644,48459,"Europe",22,"AND",12615.1261769143
"Andorra",1988,19.5,11861,4960,6901,50433,"Europe",22,"AND",14304.6405954742
"Andorra",1989,19.5,12139,5067,7071,52452,"Europe",22,"AND",15165.2812551732
"Andorra",1990,19.5,12649,5272,7378,54508,"Europe",23,"AND",18878.8523130643
"Andorra",1991,19.4,13530,5629,7900,56666,"Europe",16,"AND",19534.2636301538
"Andorra",1992,19.5,14305,5937,8368,58882,"Europe",13,"AND",20549.8055751695
"Andorra",1993,19.700001,15001,6207,8793,60974,"Europe",14,"AND",16515.6583953924
"Andorra",1994,19.799999,15325,6324,9000,62676,"Europe",14,"AND",16235.0680377239
"Andorra",1995,20,15201,6255,8946,63860,"Europe",16,"AND",18458.1739929996
"Andorra",1996,20.1,15240,6256,8984,64363,"Europe",19,"AND",19016.2881877293
"Andorra",1997,20,15387,6318,9069,64318,"Europe",17,"AND",18355.6278604321
"Andorra",1998,19.9,15548,6400,9148,64140,"Europe",15,"AND",18895.110661321
"Andorra",1999,19.6,15598,6442,9156,64368,"Europe",17,"AND",19262.3089910407
"Andorra",2000,19.4,15541,6442,9100,65390,"Europe",16,"AND",21854.2468030614
"Andorra",2001,19.1,15479,6441,9038,67344,"Europe",18,"AND",22970.5122133619
"Andorra",2002,18.799999,15516,6477,9039,70048,"Europe",20,"AND",25067.2400639132
"Andorra",2003,18.6,15952,6683,9269,73180,"Europe",22,"AND",32272.8458909877
"Andorra",2004,18.4,16734,7039,9695,76250,"Europe",21,"AND",37966.1872524395
"Andorra",2005,18.299999,17121,7228,9893,78871,"Europe",20,"AND",40064.2249292197
"Andorra",2006,18.200001,17322,7339,9983,80995,"Europe",21,"AND",42674.7589681092
"Andorra",2007,18.200001,17576,7467,10109,82682,"Europe",22,"AND",47804.8499340211
"Andorra",2008,18.4,17716,7539,10177,83860,"Europe",25,"AND",48719.6587699036
"Andorra",2009,18.700001,17751,7559,10191,84461,"Europe",25,"AND",43504.2156523202
"Andorra",2010,19.1,17718,7544,10174,84454,"Europe",25,"AND",40850.2481432297
"Andorra",2011,19.6,17686,7528,10158,83748,"Europe",24,"AND",43334.8114127088
"Andorra",2012,19.9,17757,7542,10216,82427,"Europe",20,"AND",38686.4612635075
"Angola",1980,22.700001,355432,23628,331804,8341290,"Africa",149,"AGO",711.40957856021
"Angola",1981,22.9,368686,24330,344356,8640478,"Africa",150,"AGO",642.768196831557
"Angola",1982,23.1,383039,25088,357951,8952971,"Africa",150,"AGO",620.333123364606
"Angola",1983,23.299999,397824,25849,371975,9278104,"Africa",150,"AGO",623.815362351581
"Angola",1984,23.5,412279,26596,385683,9614756,"Africa",150,"AGO",638.099006801712
"Angola",1985,23.5,425787,27310,398476,9961993,"Africa",149,"AGO",758.745063152158
"Angola",1986,23.6,437990,27988,410002,10320116,"Africa",150,"AGO",685.728127726666
"Angola",1987,23.5,448940,28647,420293,10689247,"Africa",151,"AGO",756.767926189975
"Angola",1988,23.5,459222,29311,429912,11068051,"Africa",152,"AGO",792.833017228347
"Angola",1989,23.4,470041,30010,440031,11454784,"Africa",152,"AGO",891.149280264381
"Angola",1990,23.299999,482103,30761,451343,11848385,"Africa",152,"AGO",948.338177965671
"Angola",1994,23.4,546030,34617,511413,13503753,"Africa",151,"AGO",251.078348367302
"Angola",1995,23.4,562869,35600,527270,13945205,"Africa",152,"AGO",398.79099821209
"Angola",1996,23.200001,577854,36546,541308,14400722,"Africa",152,"AGO",522.679624255226
"Angola",1997,23,593637,38334,555304,14871572,"Africa",151,"AGO",514.385174425759
"Angola",1998,22.700001,610351,40950,569400,15359600,"Africa",150,"AGO",423.619048972815
"Angola",1999,22.4,628396,43849,584547,15866871,"Africa",152,"AGO",387.785124062555
"Angola",2000,22.1,648075,46818,601257,16395477,"Africa",152,"AGO",556.838631674927
"Angola",2001,21.9,670045,49824,620221,16945753,"Africa",152,"AGO",527.333528536691
"Angola",2002,21.5,693035,52818,640216,17519418,"Africa",152,"AGO",872.494441791273
"Angola",2003,21.299999,717513,55809,661704,18121477,"Africa",151,"AGO",982.96100777685
"Angola",2004,21,742615,58755,683860,18758138,"Africa",151,"AGO",1255.56451325546
"Angola",2005,20.6,767136,61608,705528,19433604,"Africa",152,"AGO",1902.42214975937
"Angola",2006,20.1,791084,64417,726667,20149905,"Africa",152,"AGO",2599.56594793067
"Angola",2007,19.6,814860,67120,747739,20905360,"Africa",152,"AGO",3121.99608528081
"Angola",2008,19,839378,69819,769559,21695636,"Africa",152,"AGO",4080.94103372417
"Angola",2009,18.6,865678,72575,793103,22514275,"Africa",151,"AGO",3122.7815987074
"Angola",2010,18.299999,893543,75343,818200,23356247,"Africa",152,"AGO",3587.88364462837
"Angola",2011,18.1,923026,78239,844787,24220660,"Africa",152,"AGO",4615.46821863819
"Angola",2012,17.9,954216,81267,872950,25107925,"Africa",152,"AGO",5100.09702685927
"Antigua and Barbuda",1980,119.5,2425,589,1836,61861,"North America",154,"ATG",2124.61852648141
"Antigua and Barbuda",1981,116.6,2398,584,1814,61789,"North America",154,"ATG",2392.68695794469
"Antigua and Barbuda",1982,114.3,2371,580,1790,61780,"North America",156,"ATG",2660.55809143556
"Antigua and Barbuda",1983,111.3,2313,572,1741,61779,"North America",156,"ATG",2948.31727549755
"Antigua and Barbuda",1984,107.3,2228,558,1670,61784,"North America",157,"ATG",3372.60207005529
"Antigua and Barbuda",1985,102.4,2133,542,1591,61785,"North America",158,"ATG",3899.39183968301
"Antigua and Barbuda",1986,96.599998,2027,523,1504,61754,"North America",158,"ATG",4703.17940118439
"Antigua and Barbuda",1987,90.5,1926,504,1421,61713,"North America",158,"ATG",5463.59538268844
"Antigua and Barbuda",1988,84.400002,1835,487,1348,61758,"North America",158,"ATG",6454.83545091774
"Antigua and Barbuda",1989,78.800003,1764,474,1291,62007,"North America",158,"ATG",7076.53633490604
"Antigua and Barbuda",1990,74.099998,1723,466,1257,62533,"North America",158,"ATG",7347.64636864328
"Antigua and Barbuda",1991,70.300003,1711,464,1248,63363,"North America",159,"ATG",7602.34533414465
"Antigua and Barbuda",1992,67.5,1728,468,1261,64459,"North America",159,"ATG",7745.72179961652
"Antigua and Barbuda",1993,65,1758,475,1283,65777,"North America",159,"ATG",8136.18854727449
"Antigua and Barbuda",1994,62.599998,1792,486,1306,67201,"North America",159,"ATG",8771.14372746878
"Antigua and Barbuda",1995,61.200001,1835,502,1333,68672,"North America",160,"ATG",8406.35894515205
"Antigua and Barbuda",1996,59.599998,1873,520,1353,70176,"North America",160,"ATG",9030.5749776224
"Antigua and Barbuda",1997,58.200001,1905,538,1366,71707,"North America",160,"ATG",9491.66076559497
"Antigua and Barbuda",1998,56.700001,1932,556,1376,73219,"North America",160,"ATG",9940.85222769034
"Antigua and Barbuda",1999,55.099998,1956,571,1385,74674,"North America",160,"ATG",10260.5994054155
"Antigua and Barbuda",2000,53.700001,1976,581,1396,76007,"North America",160,"ATG",10872.2929515751
"Antigua and Barbuda",2001,52.5,1998,586,1412,77212,"North America",159,"ATG",10367.3196068161
"Antigua and Barbuda",2002,51.200001,2014,587,1428,78298,"North America",159,"ATG",10401.0508759034
"Antigua and Barbuda",2003,49.799999,2028,585,1443,79311,"North America",159,"ATG",10797.9510571837
"Antigua and Barbuda",2004,48.299999,2039,584,1455,80347,"North America",159,"ATG",11446.9691417182
"Antigua and Barbuda",2005,46.5,2052,588,1464,81462,"North America",158,"ATG",12557.5478500769
"Antigua and Barbuda",2006,44.099998,2060,594,1466,82715,"North America",158,"ATG",13995.8044243845
"Antigua and Barbuda",2007,41.299999,2069,604,1465,84029,"North America",158,"ATG",15622.6928710238
"Antigua and Barbuda",2008,39.099998,2088,617,1471,85394,"North America",157,"ATG",16044.1057963132
"Antigua and Barbuda",2009,38.200001,2121,634,1486,86743,"North America",157,"ATG",14160.5620007335
"Antigua and Barbuda",2010,38.099998,2157,648,1508,88030,"North America",157,"ATG",13048.9605816199
"Antigua and Barbuda",2011,38.5,2197,662,1536,89250,"North America",157,"ATG",12746.6334682021
"Antigua and Barbuda",2012,38.900002,2236,673,1563,90407,"North America",156,"ATG",13272.7349447294
"Argentina",1980,19.299999,5141750,2210148,2931602,27896532,"South America",52,"ARG",2758.83481652658
"Argentina",1981,19.200001,5176002,2229579,2946423,28338514,"South America",54,"ARG",2776.32208825139
"Argentina",1982,19.200001,5222601,2251315,2971286,28794550,"South America",54,"ARG",2927.89735685135
"Argentina",1983,19.1,5270415,2272455,2997959,29262049,"South America",54,"ARG",3553.37750879684
"Argentina",1984,19.1,5318259,2292309,3025950,29737097,"South America",53,"ARG",2659.70824247007
"Argentina",1985,19.1,5375991,2316159,3059832,30216284,"South America",53,"ARG",2926.12648531698
"Argentina",1986,19.1,5427830,2339868,3087962,30698964,"South America",53,"ARG",3613.62170927636
"Argentina",1987,19.1,5483239,2366461,3116779,31184411,"South America",54,"ARG",3562.87605875248
"Argentina",1988,19.1,5547633,2396695,3150938,31668939,"South America",55,"ARG",3985.19246874962
"Argentina",1989,19.1,5627009,2432776,3194233,32148137,"South America",55,"ARG",2383.86747065533
"Argentina",1990,19.1,5711538,2471415,3240123,32618648,"South America",56,"ARG",4333.48337168025
"Argentina",1991,19,5788048,2509421,3278627,33079002,"South America",57,"ARG",5735.3599805848
"Argentina",1992,18.799999,5862939,2550732,3312207,33529320,"South America",57,"ARG",6823.53883710424
"Argentina",1993,18.5,5937593,2592532,3345061,33970103,"South America",57,"ARG",6969.11972904571
"Argentina",1994,18.200001,6008934,2633558,3375376,34402669,"South America",56,"ARG",7483.14033425721
"Argentina",1995,18,6091760,2678275,3413485,34828168,"South America",56,"ARG",7408.70866363112
"Argentina",1996,17.799999,6175547,2724716,3450831,35246376,"South America",54,"ARG",7721.35410460355
"Argentina",1997,17.6,6210715,2744874,3465842,35657438,"South America",55,"ARG",8213.12512693705
"Argentina",1998,17.5,6231683,2753661,3478021,36063451,"South America",55,"ARG",8289.5075682025
"Argentina",1999,17.5,6266828,2765402,3501425,36467218,"South America",55,"ARG",7774.73620280001
"Argentina",2000,17.5,6315848,2780452,3535396,36870796,"South America",53,"ARG",7708.09911454041
"Argentina",2001,17.6,6378514,2797441,3581073,37275644,"South America",52,"ARG",7208.37311355372
"Argentina",2002,17.700001,6460856,2821133,3639723,37681743,"South America",52,"ARG",2593.404563368
"Argentina",2003,17.9,6530178,2839831,3690347,38087866,"South America",52,"ARG",3349.80630031036
"Argentina",2004,18,6578400,2851670,3726730,38491970,"South America",49,"ARG",4277.72157290954
"Argentina",2005,18.1,6598388,2850828,3747559,38892924,"South America",50,"ARG",5109.85224490403
"Argentina",2006,18.299999,6543968,2813769,3730200,39289876,"South America",50,"ARG",5919.01233837714
"Argentina",2007,18.5,6478164,2770469,3707695,39684303,"South America",50,"ARG",7245.44685667197
"Argentina",2008,18.6,6416750,2723762,3692988,40080159,"South America",51,"ARG",9020.87332314274
"Argentina",2009,18.799999,6348211,2669364,3678848,40482786,"South America",53,"ARG",8225.13758261645
"Argentina",2010,19.1,6218327,2580572,3637755,40788453,"South America",57,"ARG",10385.9644319555
"Argentina",2011,19.4,6085273,2492561,3592711,41261490,"South America",59,"ARG",12848.8641969705
"Argentina",2012,19.700001,5987695,2425107,3562587,41733271,"South America",62,"ARG",13082.664325572
"Armenia",1990,21.6,691309,35312,655997,3538164,"Asia",48,"ARM",637.85592120941
"Armenia",1991,21.799999,686801,35697,651103,3505249,"Asia",46,"ARM",590.505875579775
"Armenia",1992,22.1,676808,35943,640864,3442820,"Asia",46,"ARM",369.707232276548
"Armenia",1993,22.5,663085,36028,627057,3363111,"Asia",46,"ARM",357.202848575393
"Armenia",1994,22.9,648834,36139,612695,3283664,"Asia",44,"ARM",400.515593762192
"Armenia",1995,23.4,637232,36245,600987,3217349,"Asia",44,"ARM",456.374933276273
"Armenia",1996,23.799999,629091,36353,592738,3168213,"Asia",44,"ARM",504.059842642233
"Armenia",1997,24.5,619192,34646,584546,3133081,"Asia",43,"ARM",523.284410700367
"Armenia",1998,25.1,612686,33231,579455,3108691,"Asia",44,"ARM",609.17165368466
"Armenia",1999,25.5,609215,31982,577233,3089020,"Asia",43,"ARM",597.432898792278
"Armenia",2000,25.799999,607845,30650,577195,3069597,"Asia",42,"ARM",622.740922945281
"Armenia",2001,26,605465,28353,577112,3050686,"Asia",43,"ARM",694.423455373229
"Armenia",2002,26,606408,26413,579996,3033976,"Asia",38,"ARM",783.241214960091
"Armenia",2003,25.9,609887,24813,585074,3017938,"Asia",31,"ARM",930.125472654125
"Armenia",2004,25.6,614375,23514,590862,3000715,"Asia",29,"ARM",1191.92100563238
"Armenia",2005,25.200001,618988,22475,596512,2981262,"Asia",28,"ARM",1643.75688889146
"Armenia",2006,24.9,620158,21728,598431,2958301,"Asia",27,"ARM",2158.1480742298
"Armenia",2007,24.6,620281,21156,599125,2932615,"Asia",25,"ARM",3139.28071035448
"Armenia",2008,24.299999,620155,20715,599440,2907615,"Asia",22,"ARM",4010.86138084833
"Armenia",2009,24,620825,20441,600384,2888094,"Asia",21,"ARM",2994.34047090816
"Armenia",2010,23.700001,622517,20340,602177,2877314,"Asia",18,"ARM",3218.37829927419
"Armenia",2011,23.4,626850,20498,606352,2876536,"Asia",18,"ARM",3525.80719813557
"Armenia",2012,23.1,631086,20821,610265,2884239,"Asia",18,"ARM",3681.84469060495
"Australia",1980,24.5,3355016,1484506,1870510,14692000,"Oceania",24,"AUS",10211.8371887909
"Australia",1981,24.4,3364053,1495378,1868674,14927000,"Oceania",28,"AUS",11854.5884953898
"Australia",1982,24.299999,3380260,1509591,1870669,15178000,"Oceania",31,"AUS",12788.5492901209
"Australia",1983,24.299999,3391400,1523179,1868222,15369000,"Oceania",32,"AUS",11538.3984187095
"Australia",1984,24.299999,3375172,1529566,1845606,15544000,"Oceania",36,"AUS",12454.5517172396
"Australia",1985,24.200001,3353929,1535634,1818295,15758000,"Oceania",36,"AUS",11459.179567837
"Australia",1986,24.1,3334770,1539312,1795458,16018400,"Oceania",40,"AUS",11384.9382387646
"Australia",1987,23.9,3321084,1539836,1781248,16263900,"Oceania",40,"AUS",11645.4525939389
"Australia",1988,23.700001,3313344,1538660,1774684,16532200,"Oceania",42,"AUS",14279.1594387946
"Australia",1989,23.299999,3317820,1541013,1776807,16814400,"Oceania",44,"AUS",17828.0482329023
"Australia",1990,22.9,3338082,1545244,1792838,17065100,"Oceania",46,"AUS",18243.4714183672
"Australia",1991,22.700001,3360141,1550622,1809519,17284000,"Oceania",47,"AUS",18855.7619964202
"Australia",1992,22.4,3378500,1556379,1822121,17495000,"Oceania",48,"AUS",18604.1882699613
"Australia",1993,22.1,3396002,1563979,1832023,17667000,"Oceania",48,"AUS",17667.1870997502
"Australia",1994,21.9,3390339,1566890,1823449,17855000,"Oceania",47,"AUS",18079.3801793746
"Australia",1995,21.700001,3382914,1571260,1811654,18072000,"Oceania",49,"AUS",20358.3333563413
"Australia",1996,21.5,3370175,1571726,1798449,18311000,"Oceania",50,"AUS",21904.2941177592
"Australia",1997,21.299999,3350770,1566609,1784160,18517000,"Oceania",52,"AUS",23509.4234684514
"Australia",1998,21,3328343,1557835,1770507,18711000,"Oceania",52,"AUS",21345.9709868552
"Australia",1999,20.799999,3285821,1530452,1755368,18926000,"Oceania",54,"AUS",20558.9604021981
"Australia",2000,20.700001,3250473,1503713,1746761,19153000,"Oceania",54,"AUS",21697.7084797731
"Australia",2001,20.5,3222749,1480815,1741934,19413000,"Oceania",54,"AUS",19527.3235767954
"Australia",2002,20.299999,3196807,1461459,1735348,19651400,"Oceania",55,"AUS",20117.7888912664
"Australia",2003,20.200001,3166639,1442434,1724204,19895400,"Oceania",56,"AUS",23492.4051742272
"Australia",2004,20.1,3129217,1422859,1706358,20127400,"Oceania",58,"AUS",30513.9417409748
"Australia",2005,20.1,3087272,1403957,1683315,20394800,"Oceania",61,"AUS",34080.9998953245
"Australia",2006,20.200001,3044524,1384748,1659776,20697900,"Oceania",61,"AUS",36117.487983674
"Australia",2007,20.299999,3006203,1367864,1638339,20827600,"Oceania",63,"AUS",41001.1429790999
"Australia",2008,20.4,2988559,1360640,1627919,21249200,"Oceania",64,"AUS",49654.9105957389
"Australia",2009,20.5,2979659,1356975,1622685,21691700,"Oceania",68,"AUS",42783.3225651148
"Australia",2010,20.5,2944091,1341872,1602219,22031750,"Oceania",73,"AUS",52087.9722888891
"Australia",2011,20.4,2938308,1340226,1598082,22340024,"Oceania",76,"AUS",62574.1457032412
"Australia",2012,20.1,2961263,1354856,1606407,22733465,"Oceania",78,"AUS",68027.8417067378
"Austria",1980,30.799999,1564894,636203,928691,7549433,"Europe",38,"AUT",10869.5464940526
"Austria",1981,30.6,1552093,626040,926053,7568710,"Europe",41,"AUT",9385.24906398343
"Austria",1982,30.1,1555638,618649,936989,7574140,"Europe",40,"AUT",9410.34725652989
"Austria",1983,29.5,1560443,611039,949404,7561910,"Europe",40,"AUT",9537.40742043378
"Austria",1984,28.799999,1575031,606807,968224,7561434,"Europe",40,"AUT",8991.06503963026
"Austria",1985,28.200001,1590228,604478,985750,7564985,"Europe",39,"AUT",9172.09676001833
"Austria",1986,27.5,1610220,607059,1003161,7569794,"Europe",36,"AUT",13083.0726621044
"Austria",1987,26.5,1648263,624944,1023319,7574586,"Europe",33,"AUT",16392.7695234749
"Austria",1988,25.6,1690169,648186,1041982,7585317,"Europe",32,"AUT",17578.6189397397
"Austria",1989,24.6,1735826,675615,1060211,7619567,"Europe",27,"AUT",17468.9461372569
"Austria",1990,23.700001,1782252,704458,1077794,7677850,"Europe",22,"AUT",21680.989623313
"Austria",1991,22.9,1826640,732574,1094066,7754891,"Europe",19,"AUT",22410.9117666654
"Austria",1992,22.5,1860854,757323,1103531,7840709,"Europe",17,"AUT",24880.1641180361
"Austria",1993,22.200001,1884044,775803,1108241,7905633,"Europe",16,"AUT",24081.5277928004
"Austria",1994,22.200001,1886001,782909,1103092,7936118,"Europe",17,"AUT",25646.7006591684
"Austria",1995,22.299999,1865505,777451,1088054,7948278,"Europe",22,"AUT",30325.8495818396
"Austria",1996,22.5,1838227,768796,1069431,7959017,"Europe",24,"AUT",29809.0767730821
"Austria",1997,22.5,1835214,771473,1063741,7968041,"Europe",23,"AUT",26705.4785993891
"Austria",1998,21.6,1891378,802327,1089051,7976789,"Europe",18,"AUT",27361.8751106437
"Austria",1999,20.700001,1961512,841498,1120013,7992324,"Europe",13,"AUT",27174.2971559775
"Austria",2000,19.9,2020904,878852,1142052,8011566,"Europe",10,"AUT",24564.4582948404
"Austria",2001,19.200001,2078882,915747,1163135,8042293,"Europe",6,"AUT",24537.5142629883
"Austria",2002,18.799999,2125994,946866,1179128,8081957,"Europe",6,"AUT",26401.7454564357
"Austria",2003,18.700001,2136144,957877,1178268,8121423,"Europe",6,"AUT",32222.8972411655
"Austria",2004,18.799999,2132330,959119,1173210,8171966,"Europe",9,"AUT",36821.5214680093
"Austria",2005,19,2109607,943268,1166338,8227829,"Europe",10,"AUT",38403.1338770715
"Austria",2006,19.200001,2080950,924958,1155991,8268641,"Europe",10,"AUT",40635.2818159724
"Austria",2007,19.200001,2067054,912791,1154263,8295487,"Europe",10,"AUT",46855.7717452095
"Austria",2008,19.1,2064563,905549,1159015,8321496,"Europe",8,"AUT",51708.7657541758
"Austria",2009,19.1,2078843,904335,1174508,8343323,"Europe",8,"AUT",47963.1794023217
"Austria",2010,19,2088106,904509,1183597,8363404,"Europe",7,"AUT",46858.0432733717
"Austria",2011,18.9,2097089,906331,1190758,8391643,"Europe",7,"AUT",51374.9584066934
"Austria",2012,18.799999,2109044,910273,1198771,8429991,"Europe",7,"AUT",48567.69528642
"Azerbaijan",1992,17,1052460,23238,1029222,7382050,"Asia",68,"AZE",60.4582135796365
